block,species,chr,chr_beg,chr_end,orientation
22,CP010450,1,1375872,1380369,-
22,AE004092,1,1438758,1443294,-
22,CP007240,1,1293369,1297905,-
22,CP000056,1,1463372,1467908,-
22,AP014585,1,1347429,1351965,-
22,CP000003,1,1465865,1470401,-
22,CP014139,1,410047,414583,+
22,CP003121,1,1357689,1362186,-
23,AM295007,1,402144,410619,+
23,CP000829,1,1347144,1355622,-
23,CP013838,1,1370182,1378659,-
23,CP014027,1,1146150,1154633,+
23,AE009949,1,1443307,1451761,-
23,CP000260,1,1478817,1487286,-
23,CP013839,1,1294695,1303172,-
23,CP010449,1,418128,426604,+
23,HG316453,1,1309289,1317766,-
23,CP007241,1,1376574,1385051,-
23,CP011535,1,415183,423659,+
23,CP000261,1,1444361,1452850,-
23,CP000262,1,1462284,1470761,-
23,CP008776,1,404563,413046,+
23,CP015238,1,1338240,1346718,-
23,CP013672,1,1435451,1443943,-
23,CP003068,1,1402173,1410665,-
23,CP007041,1,394774,403249,+
23,CP007562,1,398245,406721,+
23,CP000259,1,1420471,1428960,-
23,AP014572,1,1339450,1347931,-
23,CP007537,1,403354,411821,+
23,CP008926,1,532867,541335,-
23,AP012491,1,1444793,1453276,-
23,AE014074,1,1493782,1502259,-
23,BA000034,1,394611,403087,+
23,CP003901,1,1426039,1434522,-
23,CP003116,1,1307524,1316001,-
23,CP012045,1,1510381,1518864,-
23,AP012335,1,1364753,1373230,-
23,CP014138,1,1396782,1405259,-
23,CP008695,1,1078604,1087082,-
23,CP006366,1,1369503,1377970,-
23,CP007024,1,1375515,1383988,-
23,CP007560,1,1496146,1504626,-
23,CP009612,1,1482210,1490698,-
23,CP011068,1,1508611,1517088,-
23,CP000017,1,1426054,1434537,-
23,CP013840,1,1328613,1337090,-
23,CP007561,1,419255,427731,+
23,AFRY01000001,1,480790,489279,+
23,CP011415,1,1365594,1374071,-
23,CP010450,1,1367353,1375845,-
23,AE004092,1,1430263,1438731,-
23,CP007240,1,1284865,1293342,-
23,CP000056,1,1454868,1463345,-
23,AP014585,1,1338934,1347402,-
23,CP000003,1,1457361,1465838,-
23,CP014139,1,414610,423086,+
23,CP003121,1,1349185,1357662,-
48,AM295007,1,911588,935133,+
48,CP000829,1,889609,913155,-
48,CP013838,1,922285,945829,-
48,CP014027,1,1704466,1727941,+
48,AE009949,1,915227,938768,-
48,CP000260,1,928686,952161,-
48,CP013839,1,833119,856663,-
48,CP010449,1,877336,900818,-
48,HG316453,1,847026,870570,-
48,CP007241,1,927605,951083,-
48,CP011535,1,998888,1022429,+
48,CP000261,1,898459,922006,-
48,CP000262,1,959676,983217,-
48,CP008776,1,961527,985002,+
48,CP015238,1,883165,906643,-
48,CP013672,1,876530,900077,-
48,CP003068,1,839572,863119,-
48,CP007041,1,980762,1004243,-
48,CP007562,1,864127,887673,+
48,CP000259,1,937689,961237,-
48,AP014572,1,846973,870443,-
48,CP007537,1,961419,984894,+
48,CP008926,1,1,23519,-
48,AP012491,1,872548,896023,-
48,AE014074,1,851185,874666,-
48,BA000034,1,981705,1005186,-
48,CP003901,1,852472,875947,-
48,CP003116,1,846603,870084,-
48,CP012045,1,877135,900610,-
48,AP012335,1,943713,967253,+
48,CP014138,1,903258,926796,-
48,CP008695,1,719873,743413,+
48,CP006366,1,837925,861472,-
48,CP007024,1,926756,950218,-
48,CP007560,1,862994,886480,+
48,CP009612,1,895446,918993,-
48,CP011068,1,855628,879169,-
48,CP000017,1,853806,877281,-
48,CP013840,1,866647,890191,-
48,CP007561,1,856053,879533,+
48,AFRY01000001,1,1014472,1038019,+
48,CP011415,1,943723,967263,+
48,CP010450,1,832464,856011,-
48,AE004092,1,935371,958846,-
48,CP007240,1,813648,837195,-
48,CP000056,1,856163,879704,-
48,AP014585,1,846927,870396,-
48,CP000003,1,862292,885832,-
48,CP014139,1,995771,1019309,+
48,CP003121,1,844103,867584,-
49,AM295007,1,935134,959119,+
49,CP000829,1,865619,889607,-
49,CP013838,1,898301,922283,-
49,CP014027,1,1727942,1751942,+
49,AE009949,1,891243,915225,-
49,CP000260,1,904643,928684,-
49,CP013839,1,809135,833117,-
49,CP010449,1,853352,877334,-
49,HG316453,1,823042,847024,-
49,CP007241,1,903620,927603,-
49,CP011535,1,1022430,1046416,+
49,CP000261,1,874469,898457,-
49,CP000262,1,935689,959674,-
49,CP008776,1,985003,1009003,+
49,CP015238,1,859120,883163,-
49,CP013672,1,852527,876528,-
49,CP003068,1,815569,839570,-
49,CP007041,1,956770,980760,-
49,CP007562,1,887674,911658,+
49,CP000259,1,913699,937687,-
49,AP014572,1,822975,846971,-
49,CP007537,1,984895,1008895,+
49,CP008926,1,1820750,1844801,-
49,AP012491,1,848546,872546,-
49,AE014074,1,827193,851183,-
49,BA000034,1,957713,981703,-
49,CP003901,1,828470,852470,-
49,CP003116,1,822618,846601,-
49,CP012045,1,853133,877133,-
49,AP012335,1,967254,991238,+
49,CP014138,1,879274,903256,-
49,CP008695,1,743414,767399,+
49,CP006366,1,813940,837923,-
49,CP007024,1,902783,926754,-
49,CP007560,1,886481,910467,+
49,CP009612,1,871456,895444,-
49,CP011068,1,831640,855626,-
49,CP000017,1,829804,853804,-
49,CP013840,1,842663,866645,-
49,CP007561,1,879534,903513,+
49,AFRY01000001,1,1038020,1062008,+
49,CP011415,1,967264,991249,+
49,CP010450,1,808476,832462,-
49,AE004092,1,911369,935369,-
49,CP007240,1,789662,813646,-
49,CP000056,1,832175,856161,-
49,AP014585,1,822925,846925,-
49,CP000003,1,838305,862290,-
49,CP014139,1,1019310,1043296,+
49,CP003121,1,820118,844101,-
50,AM295007,1,963448,976472,+
50,CP000829,1,848263,861289,-
50,CP013838,1,883031,896052,-
50,CP014027,1,1756273,1769291,+
50,AE009949,1,872804,886914,-
50,CP000260,1,887294,900314,-
50,CP013839,1,793863,806886,-
50,CP010449,1,835997,849022,-
50,HG316453,1,807770,820793,-
50,CP007241,1,886260,899289,-
50,CP011535,1,1050636,1063660,+
50,CP000261,1,857118,870141,-
50,CP000262,1,918342,931360,-
50,CP008776,1,1013334,1026352,+
50,CP015238,1,841765,854789,-
50,CP013672,1,833869,846887,-
50,CP003068,1,796911,809929,-
50,CP007041,1,939417,952441,-
50,CP007562,1,915990,929009,+
50,CP000259,1,896345,909369,-
50,AP014572,1,805628,818645,-
50,CP007537,1,1013226,1026244,+
50,CP008926,1,1803395,1816419,-
50,AP012491,1,831198,844216,-
50,AE014074,1,809840,822864,-
50,BA000034,1,940361,953384,-
50,CP003901,1,811121,824140,-
50,CP003116,1,805264,818288,-
50,CP012045,1,835786,848803,-
50,AP012335,1,995549,1008571,+
50,CP014138,1,861929,874946,-
50,CP008695,1,771729,784753,+
50,CP006366,1,796592,809609,-
50,CP007024,1,885430,898453,-
50,CP007560,1,914753,927760,+
50,CP009612,1,854102,867126,-
50,CP011068,1,814397,827421,-
50,CP000017,1,812456,825474,-
50,CP013840,1,827390,840414,-
50,CP007561,1,907845,920868,+
50,AFRY01000001,1,1066338,1079362,+
50,CP011415,1,995560,1008583,+
50,CP010450,1,791132,804147,-
50,AE004092,1,894021,907039,-
50,CP007240,1,772313,785331,-
50,CP000056,1,814932,827956,-
50,AP014585,1,805578,818595,-
50,CP000003,1,820971,833995,-
50,CP014139,1,1047516,1060539,+
50,CP003121,1,802765,815788,-
51,AM295007,1,978923,986159,+
51,CP000829,1,839662,846921,-
51,CP013838,1,858715,865972,-
51,CP014027,1,1780969,1788225,+
51,AE009949,1,863118,870356,-
51,CP000260,1,863011,870267,-
51,CP013839,1,769579,776837,-
51,CP010449,1,811765,819022,-
51,HG316453,1,783486,790744,-
51,CP007241,1,841292,848551,-
51,CP011535,1,1080651,1087906,+
51,CP000261,1,832868,840127,-
51,CP000262,1,894013,901271,-
51,CP008776,1,1038030,1045286,+
51,CP015238,1,822795,830052,-
51,CP013672,1,825264,832522,-
51,CP003068,1,788306,795564,-
51,CP007041,1,930820,938075,-
51,CP007562,1,930357,937613,+
51,CP000259,1,872098,879356,-
51,AP014572,1,786693,793948,-
51,CP007537,1,1037922,1045178,+
51,CP008926,1,1794796,1802052,-
51,AP012491,1,812264,819520,-
51,AE014074,1,801243,808498,-
51,BA000034,1,931763,939019,-
51,CP003901,1,792187,799443,-
51,CP003116,1,796664,803921,-
51,CP012045,1,816852,824108,-
51,AP012335,1,772739,779973,-
51,CP014138,1,837601,844858,-
51,CP008695,1,787272,794508,+
51,CP006366,1,786902,794139,-
51,CP007024,1,840471,847727,-
51,CP007560,1,944820,952069,+
51,CP009612,1,829853,837111,-
51,CP011068,1,790151,797406,-
51,CP000017,1,793522,800778,-
51,CP013840,1,803106,810364,-
51,CP007561,1,937887,945144,+
51,AFRY01000001,1,1097322,1104580,+
51,CP011415,1,772749,779983,-
51,CP010450,1,782528,789785,-
51,AE004092,1,875095,882343,-
51,CP007240,1,763708,770965,-
51,CP000056,1,790686,797941,-
51,AP014585,1,786644,793900,-
51,CP000003,1,811284,818518,-
51,CP014139,1,1077530,1084784,+
51,CP003121,1,794165,801422,-
52,AM295007,1,986734,993598,+
52,CP000829,1,832212,839087,-
52,CP013838,1,851275,858140,-
52,CP014027,1,1790830,1797694,+
52,AE009949,1,855672,862543,-
52,CP000260,1,855576,862436,-
52,CP013839,1,762139,769004,-
52,CP010449,1,804325,811190,-
52,HG316453,1,776046,782911,-
52,CP007241,1,833852,840717,-
52,CP011535,1,1088481,1095345,+
52,CP000261,1,825428,832293,-
52,CP000262,1,886565,893438,-
52,CP008776,1,1047891,1054755,+
52,CP015238,1,815347,822220,-
52,CP013672,1,817816,824689,-
52,CP003068,1,780858,787731,-
52,CP007041,1,923372,930245,-
52,CP007562,1,938188,945060,+
52,CP000259,1,864658,871523,-
52,AP014572,1,777223,784088,-
52,CP007537,1,1047783,1054647,+
52,CP008926,1,1787356,1794221,-
52,AP012491,1,802794,809659,-
52,AE014074,1,793795,800668,-
52,BA000034,1,924315,931188,-
52,CP003901,1,782717,789582,-
52,CP003116,1,789209,796082,-
52,CP012045,1,807382,814247,-
52,AP012335,1,765299,772164,-
52,CP014138,1,830154,837026,-
52,CP008695,1,795090,801954,+
52,CP006366,1,779456,786327,-
52,CP007024,1,833034,839897,-
52,CP007560,1,952644,959508,+
52,CP009612,1,822413,829278,-
52,CP011068,1,782711,789576,-
52,CP000017,1,784052,790917,-
52,CP013840,1,795666,802531,-
52,CP007561,1,945719,952591,+
52,AFRY01000001,1,1105155,1112019,+
52,CP011415,1,765309,772174,-
52,CP010450,1,775088,781953,-
52,AE004092,1,865617,872482,-
52,CP007240,1,756260,763133,-
52,CP000056,1,783246,790111,-
52,AP014585,1,777174,784039,-
52,CP000003,1,803844,810709,-
52,CP014139,1,1085359,1092223,+
52,CP003121,1,786710,793583,-
53,AM295007,1,996763,1025131,+
53,CP000829,1,792439,820798,-
53,CP013838,1,811320,839686,-
53,CP014027,1,1808795,1837174,+
53,AE009949,1,824530,852897,-
53,CP000260,1,815665,844034,-
53,CP013839,1,722091,750459,-
53,CP010449,1,764375,792747,-
53,HG316453,1,736052,764420,-
53,CP007241,1,793786,822153,-
53,CP011535,1,1107571,1135911,+
53,CP000261,1,784338,812671,-
53,CP000262,1,846932,875307,-
53,CP008776,1,1065846,1094225,+
53,CP015238,1,778341,806691,-
53,CP013672,1,780618,808985,-
53,CP003068,1,743253,771620,-
53,CP007041,1,1153004,1181191,+
53,CP007562,1,956848,985214,+
53,CP000259,1,823761,852095,-
53,AP014572,1,737732,766108,-
53,CP007537,1,1103847,1132226,+
53,CP008926,1,1747500,1775870,-
53,AP012491,1,763324,791703,-
53,AE014074,1,714634,742820,-
53,BA000034,1,1153935,1182121,+
53,CP003901,1,743247,771626,-
53,CP003116,1,749492,777859,-
53,CP012045,1,767902,796281,-
53,AP012335,1,732084,760454,-
53,CP014138,1,790234,818607,-
53,CP008695,1,809159,837528,+
53,CP006366,1,746229,774601,-
53,CP007024,1,793278,821633,-
53,CP007560,1,964462,992839,+
53,CP009612,1,781498,809832,-
53,CP011068,1,742140,770480,-
53,CP000017,1,744582,772961,-
53,CP013840,1,755918,784286,-
53,CP007561,1,959068,987439,+
53,AFRY01000001,1,1124504,1152838,+
53,CP011415,1,732094,760464,-
53,CP010450,1,735085,763457,-
53,AE004092,1,825959,854339,-
53,CP007240,1,716220,744586,-
53,CP000056,1,742509,770849,-
53,AP014585,1,737674,766053,-
53,CP000003,1,770741,799110,-
53,CP014139,1,1104564,1132903,+
53,CP003121,1,746917,775284,-
54,AM295007,1,1038894,1054628,+
54,CP000829,1,764913,780654,-
54,CP014027,1,1170986,1186713,-
54,CP000261,1,1412280,1428006,+
54,CP008776,1,429399,445126,-
54,CP007041,1,461610,477351,-
54,CP000259,1,1388390,1404116,+
54,AP012491,1,1412713,1428439,+
54,AE014074,1,1419681,1435421,+
54,BA000034,1,461463,477204,-
54,CP003901,1,1393959,1409685,+
54,CP012045,1,1478301,1494027,+
54,AP012335,1,1458636,1474370,+
54,CP008695,1,425602,441343,-
54,CP009612,1,1450129,1465855,+
54,CP000017,1,1393974,1409700,+
54,CP007561,1,1001176,1016916,+
54,AFRY01000001,1,506602,522329,-
54,CP011415,1,1459480,1475214,+
54,CP010450,1,1335273,1350999,+
54,CP000003,1,50635,66376,-
55,AM295007,1,1055947,1065525,+
55,CP000829,1,754017,763595,-
55,CP014027,1,1158792,1168767,-
55,CP000261,1,1430225,1440200,+
55,CP008776,1,417206,427181,-
55,CP007041,1,450727,460292,-
55,CP000259,1,1406335,1416309,+
55,AP012491,1,1430658,1440632,+
55,AE014074,1,1436740,1446305,+
55,BA000034,1,450580,460145,-
55,CP003901,1,1411904,1421878,+
55,CP012045,1,1496246,1506220,+
55,AP012335,1,1475689,1485268,+
55,CP008695,1,414360,424284,-
55,CP009612,1,1468074,1478049,+
55,CP000017,1,1411919,1421893,+
55,CP007561,1,1018436,1027997,+
55,AFRY01000001,1,493439,504384,-
55,CP011415,1,1476533,1486112,+
55,CP010450,1,1353218,1363192,+
55,CP000003,1,39752,49317,-
56,AM295007,1,1069911,1085935,+
56,CP000829,1,733607,749631,-
56,CP013838,1,790333,806358,-
56,CP014027,1,2493,18518,+
56,AE009949,1,803543,819568,-
56,CP000260,1,756803,772818,-
56,CP013839,1,701104,717129,-
56,CP010449,1,743388,759413,-
56,HG316453,1,715065,731090,-
56,CP007241,1,730677,746717,-
56,CP011535,1,1140874,1156682,+
56,CP000261,1,763564,779376,-
56,CP000262,1,788070,804085,-
56,CP008776,1,1099188,1115213,+
56,CP015238,1,757564,773379,-
56,CP013672,1,759842,775656,-
56,CP003068,1,722477,738291,-
56,CP007041,1,1186154,1201967,+
56,CP007562,1,990177,1005990,+
56,CP000259,1,763514,779307,-
56,AP014572,1,716747,732770,-
56,CP007537,1,1137189,1153214,+
56,CP008926,1,1726512,1742538,-
56,AP012491,1,742337,758362,-
56,AE014074,1,693859,709672,-
56,BA000034,1,1187084,1202897,+
56,CP003901,1,722260,738285,-
56,CP003116,1,728505,744530,-
56,CP012045,1,746915,762940,-
56,AP012335,1,711097,727121,-
56,CP014138,1,748960,764975,-
56,CP008695,1,393198,409223,-
56,CP006366,1,725241,741267,-
56,CP007024,1,730207,746240,-
56,CP007560,1,999112,1015136,+
56,CP009612,1,721221,737030,-
56,CP011068,1,721370,737178,-
56,CP000017,1,723595,739620,-
56,CP013840,1,734931,750956,-
56,CP007561,1,1034601,1050414,+
56,AFRY01000001,1,1197289,1213098,+
56,CP011415,1,711107,727131,-
56,CP010450,1,714298,730123,-
56,AE004092,1,762537,778562,-
56,CP007240,1,695445,711258,-
56,CP000056,1,721739,737547,-
56,AP014585,1,716687,732712,-
56,CP000003,1,749754,765778,-
56,CP014139,1,1137866,1153672,+
56,CP003121,1,725930,741955,-
57,AM295007,1,1090476,1112296,+
57,CP000829,1,708352,729103,-
57,CP013838,1,764962,785791,-
57,CP014027,1,23063,43891,+
57,AE009949,1,778141,798997,-
57,CP000260,1,730514,752256,-
57,CP013839,1,675733,696562,-
57,CP010449,1,717998,738841,-
57,HG316453,1,689694,710523,-
57,CP007241,1,705378,726129,-
57,CP011535,1,1161227,1181966,+
57,CP000261,1,738190,759018,-
57,CP000262,1,761138,781983,-
57,CP008776,1,1119758,1140586,+
57,CP015238,1,722380,744201,-
57,CP013672,1,734470,755295,-
57,CP003068,1,697105,717930,-
57,CP007041,1,1206513,1227342,+
57,CP007562,1,1010536,1031365,+
57,CP000259,1,736781,757610,-
57,AP014572,1,691373,712201,-
57,CP007537,1,1157759,1178587,+
57,CP008926,1,1700187,1722009,-
57,AP012491,1,716963,737791,-
57,AE014074,1,668461,689290,-
57,BA000034,1,1207443,1228272,+
57,CP003901,1,696886,717714,-
57,CP003116,1,702138,723959,-
57,CP012045,1,721541,742369,-
57,AP012335,1,676880,697735,-
57,CP014138,1,722029,742873,-
57,CP008695,1,366880,388697,-
57,CP006366,1,698917,720738,-
57,CP007024,1,704914,725660,-
57,CP007560,1,1019638,1040389,+
57,CP009612,1,695845,716674,-
57,CP011068,1,696085,716824,-
57,CP000017,1,698221,719049,-
57,CP013840,1,709560,730389,-
57,CP007561,1,1054961,1075793,+
57,AFRY01000001,1,1217644,1238473,+
57,CP011415,1,676888,697745,-
57,CP010450,1,689004,709752,-
57,AE004092,1,737163,757991,-
57,CP007240,1,670069,690898,-
57,CP000056,1,696454,717193,-
57,AP014585,1,691314,712141,-
57,CP000003,1,715537,736392,-
57,CP014139,1,1158217,1178955,+
57,CP003121,1,699563,721384,-
58,AM295007,1,1112298,1138775,+
58,CP000829,1,681887,708351,-
58,CP013838,1,738500,764961,-
58,CP014027,1,43893,70352,+
58,AE009949,1,751679,778140,-
58,CP000260,1,704068,730512,-
58,CP013839,1,649271,675732,-
58,CP010449,1,690217,716682,-
58,HG316453,1,663232,689693,-
58,CP007241,1,678916,705377,-
58,CP011535,1,1181968,1208437,+
58,CP000261,1,710748,738189,-
58,CP000262,1,734677,761137,-
58,CP008776,1,1140588,1167047,+
58,CP015238,1,695916,722379,-
58,CP013672,1,708001,734469,-
58,CP003068,1,670636,697104,-
58,CP007041,1,1227344,1253812,+
58,CP007562,1,1031367,1057834,+
58,CP000259,1,709340,736780,-
58,AP014572,1,664913,691372,-
58,CP007537,1,1178589,1205048,+
58,CP008926,1,1673720,1700186,-
58,AP012491,1,690503,716962,-
58,AE014074,1,641976,668460,-
58,BA000034,1,1228274,1254758,+
58,CP003901,1,670426,696885,-
58,CP003116,1,675667,702137,-
58,CP012045,1,695081,721540,-
58,AP012335,1,650421,676879,-
58,CP014138,1,695570,722028,-
58,CP008695,1,340410,366879,-
58,CP006366,1,672446,698916,-
58,CP007024,1,678463,704913,-
58,CP007560,1,1040391,1066829,+
58,CP009612,1,668403,695844,-
58,CP011068,1,669617,696084,-
58,CP000017,1,671761,698220,-
58,CP013840,1,683098,709559,-
58,CP007561,1,1075795,1102259,+
58,AFRY01000001,1,1238475,1265916,+
58,CP011415,1,650429,676887,-
58,CP010450,1,662546,689003,-
58,AE004092,1,710701,737162,-
58,CP007240,1,643601,670068,-
58,CP000056,1,669984,696453,-
58,AP014585,1,664854,691313,-
58,CP000003,1,689078,715536,-
58,CP014139,1,1178957,1205425,+
58,CP003121,1,673092,699562,-
59,AM295007,1,1139633,1147196,+
59,CP000829,1,673465,681028,-
59,CP013838,1,730081,737642,-
59,CP014027,1,71208,78773,+
59,AE009949,1,743258,750821,-
59,CP000260,1,695646,703223,-
59,CP013839,1,640851,648413,-
59,CP010449,1,681795,689359,-
59,HG316453,1,654812,662374,-
59,CP007241,1,670494,678071,-
59,CP011535,1,1209294,1216860,+
59,CP000261,1,702327,709890,-
59,CP000262,1,726255,733819,-
59,CP008776,1,1167903,1175468,+
59,CP015238,1,687495,695058,-
59,CP013672,1,699579,707143,-
59,CP003068,1,662214,669778,-
59,CP007041,1,1254669,1262234,+
59,CP007562,1,1058691,1066256,+
59,CP000259,1,700918,708482,-
59,AP014572,1,656490,664055,-
59,CP007537,1,1205904,1213469,+
59,CP008926,1,1665324,1672862,-
59,AP012491,1,682082,689646,-
59,AE014074,1,633554,641118,-
59,BA000034,1,1255615,1263180,+
59,CP003901,1,662005,669569,-
59,CP003116,1,667246,674809,-
59,CP012045,1,686660,694224,-
59,AP012335,1,641998,649563,-
59,CP014138,1,687148,694712,-
59,CP008695,1,331988,339552,-
59,CP006366,1,664024,671588,-
59,CP007024,1,670043,677618,-
59,CP007560,1,1069028,1076593,+
59,CP009612,1,659981,667545,-
59,CP011068,1,661194,668759,-
59,CP000017,1,663340,670904,-
59,CP013840,1,674678,682240,-
59,CP007561,1,1103116,1110680,+
59,AFRY01000001,1,1266773,1274338,+
59,CP011415,1,642006,649571,-
59,CP010450,1,654124,661688,-
59,AE004092,1,702280,709844,-
59,CP007240,1,635179,642743,-
59,CP000056,1,661561,669126,-
59,AP014585,1,656433,663997,-
59,CP000003,1,680655,688220,-
59,CP014139,1,1206282,1213848,+
59,CP003121,1,664671,672234,-
60,AM295007,1,1147197,1155719,+
60,CP000829,1,664928,673463,-
60,CP013838,1,721544,730079,-
60,CP014027,1,78774,87289,+
60,AE009949,1,734721,743256,-
60,CP000260,1,687123,695644,-
60,CP013839,1,632314,640849,-
60,CP010449,1,673241,681793,-
60,HG316453,1,646275,654810,-
60,CP007241,1,661957,670492,-
60,CP011535,1,1216861,1225407,+
60,CP000261,1,693776,702325,-
60,CP000262,1,717702,726253,-
60,CP008776,1,1175469,1183984,+
60,CP015238,1,678971,687493,-
60,CP013672,1,691025,699577,-
60,CP003068,1,653660,662212,-
60,CP007041,1,1262235,1270772,+
60,CP007562,1,1066257,1074793,+
60,CP000259,1,692367,700916,-
60,AP014572,1,647972,656488,-
60,CP007537,1,1213470,1221985,+
60,CP008926,1,1655419,1663988,-
60,AP012491,1,673566,682080,-
60,AE014074,1,625016,633552,-
60,BA000034,1,1263181,1271718,+
60,CP003901,1,653489,662003,-
60,CP003116,1,658708,667244,-
60,CP012045,1,678144,686658,-
60,AP012335,1,633461,641996,-
60,CP014138,1,678598,687146,-
60,CP008695,1,323451,331986,-
60,CP006366,1,655487,664022,-
60,CP007024,1,661509,670041,-
60,CP007560,1,1076594,1085131,+
60,CP009612,1,651430,659979,-
60,CP011068,1,652647,661192,-
60,CP000017,1,654824,663338,-
60,CP013840,1,666141,674676,-
60,CP007561,1,1110681,1119217,+
60,AFRY01000001,1,1274339,1282889,+
60,CP011415,1,633469,642004,-
60,CP010450,1,645569,654122,-
60,AE004092,1,693764,702278,-
60,CP007240,1,626642,635177,-
60,CP000056,1,653014,661559,-
60,AP014585,1,647917,656431,-
60,CP000003,1,672118,680653,-
60,CP014139,1,1213849,1222393,+
60,CP003121,1,656133,664669,-
61,AM295007,1,1155722,1169318,+
61,CP000829,1,651327,664923,-
61,CP013838,1,707945,721539,-
61,CP014027,1,87292,100867,+
61,AE009949,1,721154,734716,-
61,CP000260,1,673509,687118,-
61,CP013839,1,618747,632309,-
61,CP010449,1,659643,673236,-
61,HG316453,1,632708,646270,-
61,CP007241,1,648357,661952,-
61,CP011535,1,1225410,1239005,+
61,CP000261,1,680178,693771,-
61,CP000262,1,702541,716133,-
61,CP008776,1,1183987,1197562,+
61,CP015238,1,665371,678966,-
61,CP013672,1,677427,691020,-
61,CP003068,1,640072,653655,-
61,CP007041,1,1270775,1284369,+
61,CP007562,1,1074796,1088391,+
61,CP000259,1,678769,692362,-
61,AP014572,1,634390,647943,-
61,CP007537,1,1221988,1235563,+
61,CP008926,1,1641822,1655414,-
61,AP012491,1,659987,673561,-
61,AE014074,1,611418,625011,-
61,BA000034,1,1271721,1285315,+
61,CP003901,1,639910,653484,-
61,CP003116,1,645110,658703,-
61,CP012045,1,664565,678139,-
61,AP012335,1,619862,633456,-
61,CP014138,1,663437,677029,-
61,CP008695,1,309852,323446,-
61,CP006366,1,641890,655482,-
61,CP007024,1,647914,661504,-
61,CP007560,1,1085134,1098728,+
61,CP009612,1,637832,651425,-
61,CP011068,1,639048,652642,-
61,CP000017,1,641245,654819,-
61,CP013840,1,652574,666136,-
61,CP007561,1,1119220,1132816,+
61,AFRY01000001,1,1282892,1296486,+
61,CP011415,1,619870,633464,-
61,CP010450,1,631971,645564,-
61,AE004092,1,680185,693759,-
61,CP007240,1,613053,626637,-
61,CP000056,1,639415,653009,-
61,AP014585,1,634340,647912,-
61,CP000003,1,658519,672113,-
61,CP014139,1,1222396,1235991,+
61,CP003121,1,642535,656128,-
62,AM295007,1,1169320,1197216,+
62,CP000829,1,623450,651326,-
62,CP013838,1,680061,707944,-
62,CP014027,1,100869,128743,+
62,AE009949,1,692192,721153,-
62,CP000260,1,644324,672171,-
62,CP013839,1,590863,618746,-
62,CP010449,1,631768,659642,-
62,HG316453,1,604824,632707,-
62,CP007241,1,620482,648356,-
62,CP011535,1,1239007,1266891,+
62,CP000261,1,652299,680177,-
62,CP000262,1,673623,702540,-
62,CP008776,1,1197564,1225438,+
62,CP015238,1,637496,665370,-
62,CP013672,1,649563,677426,-
62,CP003068,1,612186,640071,-
62,CP007041,1,1284371,1312256,+
62,CP007562,1,1088393,1116270,+
62,CP000259,1,650894,678768,-
62,AP014572,1,606514,634389,-
62,CP007537,1,1235565,1263439,+
62,CP008926,1,1613943,1641821,-
62,AP012491,1,632112,659986,-
62,AE014074,1,583532,611417,-
62,BA000034,1,1285317,1313202,+
62,CP003901,1,612035,639909,-
62,CP003116,1,617232,645109,-
62,CP012045,1,636690,664564,-
62,AP012335,1,590894,619861,-
62,CP014138,1,634523,663436,-
62,CP008695,1,281968,309851,-
62,CP006366,1,614010,641889,-
62,CP007024,1,620059,647912,-
62,CP007560,1,1098730,1126604,+
62,CP009612,1,609957,637831,-
62,CP011068,1,611163,639047,-
62,CP000017,1,613370,641244,-
62,CP013840,1,624690,652573,-
62,CP007561,1,1132818,1160694,+
62,AFRY01000001,1,1296488,1324362,+
62,CP011415,1,590901,619869,-
62,CP010450,1,604085,631970,-
62,AE004092,1,652310,680184,-
62,CP007240,1,585175,613052,-
62,CP000056,1,611530,639414,-
62,AP014585,1,606463,634339,-
62,CP000003,1,629547,658518,-
62,CP014139,1,1235993,1263875,+
62,CP003121,1,614657,642534,-
63,AM295007,1,1197217,1225864,+
63,CP000829,1,594793,623448,-
63,CP013838,1,651411,680059,-
63,CP014027,1,128744,157388,+
63,AE009949,1,663542,692190,-
63,CP000260,1,615672,644322,-
63,CP013839,1,562213,590861,-
63,CP010449,1,603118,631766,-
63,HG316453,1,576174,604822,-
63,CP007241,1,591828,620480,-
63,CP011535,1,1266892,1295542,+
63,CP000261,1,623652,652297,-
63,CP000262,1,643649,673621,-
63,CP008776,1,1225439,1254087,+
63,CP015238,1,608846,637494,-
63,CP013672,1,580847,609520,-
63,CP003068,1,583527,612184,-
63,CP007041,1,1312257,1340906,+
63,CP007562,1,1116271,1144909,+
63,CP000259,1,622244,650892,-
63,AP014572,1,577870,606512,-
63,CP007537,1,1263440,1292088,+
63,CP008926,1,1585293,1613941,-
63,AP012491,1,603463,632110,-
63,AE014074,1,554882,583530,-
63,BA000034,1,1313203,1341852,+
63,CP003901,1,583386,612033,-
63,CP003116,1,588582,617230,-
63,CP012045,1,608041,636688,-
63,AP012335,1,562241,590892,-
63,CP014138,1,604553,634521,-
63,CP008695,1,253315,281966,-
63,CP006366,1,585492,614008,-
63,CP007024,1,591419,620057,-
63,CP007560,1,1126605,1155249,+
63,CP009612,1,581307,609955,-
63,CP011068,1,582512,611161,-
63,CP000017,1,584721,613368,-
63,CP013840,1,596040,624688,-
63,CP007561,1,1160695,1189342,+
63,AFRY01000001,1,1324363,1353012,+
63,CP011415,1,562248,590899,-
63,CP010450,1,575452,604083,-
63,AE004092,1,623661,652308,-
