block,species,chr,chr_beg,chr_end,orientation
107,CP007561,1,1685710,1695392,+
107,CP003116,1,1634073,1643785,+
107,CP015238,1,1654750,1664460,+
107,CP012045,1,1850739,1860450,+
107,AP012335,1,1718012,1727711,+
107,BA000034,1,1802821,1812531,+
107,CP000017,1,1745916,1755627,+
107,CP007041,1,1800614,1810348,+
107,CP013672,1,1752827,1762532,+
107,AP012491,1,1738482,1748193,+
106,CP000829,1,1706718,1724253,+
106,AM295007,1,1717844,1735423,+
106,CP008695,1,1820763,1838327,-
106,CP013839,1,1597868,1615422,+
106,CP013838,1,1675387,1692941,+
106,CP007560,1,1803692,1821247,+
106,AFRY01000001,1,1799274,1816834,+
106,CP013840,1,1633869,1651423,+
106,AE014074,1,1791479,1809033,+
106,CP007562,1,1592953,1610507,+
106,CP011415,1,1700185,1717771,+
106,CP008926,1,879498,897051,+
106,AE009949,1,1785150,1802702,+
106,CP000003,1,1774231,1791816,+
106,CP014027,1,860842,878396,-
106,CP011535,1,1761961,1779514,+
106,CP007240,1,1582646,1600199,+
106,HG316453,1,1614681,1632235,+
106,AP014572,1,1635109,1652661,+
106,AE004092,1,1728703,1746256,+
106,CP003901,1,1726999,1744552,+
106,CP010450,1,1668908,1686460,+
106,CP000261,1,1751533,1769093,+
106,CP000056,1,1762574,1780127,+
106,CP000260,1,1789648,1807201,+
106,CP006366,1,1710566,1726842,+
106,CP000259,1,1727654,1745214,+
106,CP014139,1,1758047,1775600,+
106,AP014585,1,1634600,1652153,+
106,CP007537,1,1798093,1815646,+
106,CP007241,1,1685937,1703497,+
106,CP003121,1,1658480,1676033,+
106,CP011068,1,1815830,1833383,+
106,CP007024,1,1685447,1703005,+
106,CP009612,1,1835726,1853286,+
106,CP003068,1,1702027,1719581,+
106,CP010449,1,1840152,1857705,+
106,CP000262,1,1818124,1835677,+
106,CP014138,1,1702405,1719958,+
106,CP008776,1,1719285,1736838,+
106,CP007561,1,1666800,1684355,+
106,CP003116,1,1616518,1634071,+
106,CP015238,1,1637194,1654748,+
106,CP012045,1,1833185,1850737,+
106,AP012335,1,1699339,1716925,+
106,BA000034,1,1785265,1802819,+
106,CP000017,1,1728361,1745914,+
106,CP007041,1,1783058,1800612,+
106,CP013672,1,1735271,1752825,+
106,AP012491,1,1720927,1738480,+
105,CP000829,1,1701338,1704881,+
105,AM295007,1,1713829,1717372,+
105,CP008695,1,1838809,1842308,-
105,CP013839,1,1593843,1597386,+
105,CP013838,1,1671362,1674905,+
105,CP007560,1,1798352,1801887,+
105,AFRY01000001,1,1795249,1798792,+
105,CP013840,1,1629844,1633387,+
105,AE014074,1,1787463,1791006,+
105,CP007562,1,1588948,1592491,+
105,CP011415,1,1696170,1699713,+
105,CP008926,1,875465,879008,+
105,AE009949,1,1781178,1784678,+
105,CP000003,1,1770216,1773759,+
105,CP014027,1,878879,882422,-
105,CP011535,1,1757936,1761479,+
105,CP007240,1,1578641,1582184,+
105,HG316453,1,1610656,1614199,+
105,AP014572,1,1631071,1634605,+
105,AE004092,1,1724677,1728220,+
105,CP003901,1,1722973,1726516,+
105,CP010450,1,1664894,1668437,+
105,CP000261,1,1747507,1751051,+
105,CP000056,1,1758549,1762092,+
105,CP000260,1,1785634,1789177,+
105,CP006366,1,1706552,1710095,+
105,CP000259,1,1723629,1727172,+
105,CP014139,1,1754022,1757565,+
105,AP014585,1,1630561,1634117,+
105,CP007537,1,1794067,1797610,+
105,CP007241,1,1681912,1685455,+
105,CP003121,1,1654454,1657997,+
105,CP011068,1,1811805,1815348,+
105,CP007024,1,1681423,1684965,+
105,CP009612,1,1831701,1835244,+
105,CP003068,1,1698013,1701556,+
105,CP010449,1,1836137,1839680,+
105,CP000262,1,1814110,1817653,+
105,CP014138,1,1698392,1701935,+
105,CP008776,1,1715259,1718802,+
105,CP007561,1,1662783,1666326,+
105,CP003116,1,1612492,1616035,+
105,CP015238,1,1633179,1636722,+
105,CP012045,1,1829159,1832702,+
105,AP012335,1,1695324,1698867,+
105,BA000034,1,1781249,1784792,+
105,CP000017,1,1723010,1726544,+
105,CP007041,1,1779042,1782585,+
105,CP013672,1,1731257,1734800,+
105,AP012491,1,1716901,1720444,+
104,CP000829,1,1673027,1701309,+
104,AM295007,1,1685521,1713800,+
104,CP008695,1,1702025,1730305,+
104,CP013839,1,1565501,1593814,+
104,CP013838,1,1642889,1671333,+
104,CP007560,1,1770014,1798323,+
104,AFRY01000001,1,1766921,1795220,+
104,CP013840,1,1601501,1629815,+
104,AE014074,1,1759117,1787434,+
104,CP007562,1,1560639,1588919,+
104,CP011415,1,1667861,1696141,+
104,CP008926,1,847141,875436,+
104,AE009949,1,1751833,1780111,+
104,CP000003,1,1741908,1770187,+
104,CP014027,1,882451,910730,-
104,CP011535,1,1729592,1757907,+
104,CP007240,1,1550332,1578612,+
104,HG316453,1,1582313,1610627,+
104,AP014572,1,1602767,1631042,+
104,AE004092,1,1696368,1724648,+
104,CP003901,1,1694665,1722944,+
104,CP010450,1,1636686,1664865,+
104,CP000261,1,1719179,1747478,+
104,CP000056,1,1730205,1758520,+
104,CP000260,1,1757348,1785605,+
104,CP006366,1,1678214,1706523,+
104,CP000259,1,1695300,1723600,+
104,CP014139,1,1725678,1753993,+
104,AP014585,1,1602253,1630532,+
104,CP007537,1,1765758,1794038,+
104,CP007241,1,1653596,1681883,+
104,CP003121,1,1626145,1654407,+
104,CP011068,1,1783461,1811776,+
104,CP007024,1,1653129,1681394,+
104,CP009612,1,1803373,1831672,+
104,CP003068,1,1669663,1697984,+
104,CP010449,1,1807830,1836108,+
104,CP000262,1,1785908,1814081,+
104,CP014138,1,1670192,1698363,+
104,CP008776,1,1686951,1715230,+
104,CP007561,1,1634493,1662754,+
104,CP003116,1,1584183,1612445,+
104,CP015238,1,1604861,1633150,+
104,CP012045,1,1800851,1829130,+
104,AP012335,1,1667015,1695295,+
104,BA000034,1,1752903,1781220,+
104,CP000017,1,1694702,1722981,+
104,CP007041,1,1750696,1779013,+
104,CP013672,1,1702907,1731228,+
104,AP012491,1,1688593,1716872,+
103,CP000829,1,1658556,1667350,+
103,AM295007,1,1676591,1685397,+
103,CP008695,1,1693097,1701901,+
103,CP013839,1,1553177,1561985,+
103,CP013838,1,1628463,1637271,+
103,CP007560,1,1755593,1764397,+
103,AFRY01000001,1,1752459,1761266,+
103,CP013840,1,1587075,1595883,+
103,AE014074,1,1750188,1758993,+
103,CP007562,1,1551708,1560515,+
103,CP011415,1,1658954,1667737,+
103,CP008926,1,838209,847017,+
103,AE009949,1,1742913,1751709,+
103,CP000003,1,1733001,1741784,+
103,CP014027,1,910854,919633,-
103,CP011535,1,1715240,1724055,+
103,CP007240,1,1541401,1550208,+
103,HG316453,1,1567887,1576695,+
103,AP014572,1,1593868,1602643,+
103,AE004092,1,1687441,1696244,+
103,CP003901,1,1685762,1694541,+
103,CP010450,1,1627759,1636562,+
103,CP000261,1,1704721,1713524,+
103,CP000056,1,1715730,1724545,+
103,CP000260,1,1742951,1751758,+
103,CP006366,1,1669284,1678090,+
103,CP000259,1,1680838,1689645,+
103,CP014139,1,1711204,1720018,+
103,AP014585,1,1593350,1602129,+
103,CP007537,1,1756831,1765634,+
103,CP007241,1,1639148,1647945,+
103,CP003121,1,1611886,1620668,+
103,CP011068,1,1769004,1777819,+
103,CP007024,1,1638691,1647482,+
103,CP009612,1,1788911,1797718,+
103,CP003068,1,1660734,1669539,+
103,CP010449,1,1793565,1802369,+
103,CP000262,1,1771565,1780373,+
103,CP014138,1,1655852,1664658,+
103,CP008776,1,1678048,1686827,+
103,CP007561,1,1620061,1628866,+
103,CP003116,1,1569954,1578736,+
103,CP015238,1,1595928,1604737,+
103,CP012045,1,1791948,1800727,+
103,AP012335,1,1658108,1666891,+
103,BA000034,1,1743974,1752779,+
103,CP000017,1,1685799,1694578,+
103,CP007041,1,1741767,1750572,+
103,CP013672,1,1693978,1702783,+
103,AP012491,1,1679690,1688469,+
102,CP000829,1,1648519,1652249,+
102,AM295007,1,1669015,1672645,+
102,CP008695,1,1685691,1689423,+
102,CP013839,1,1543222,1546906,+
102,CP013838,1,1618524,1622205,+
102,CP007560,1,1744858,1748644,+
102,AFRY01000001,1,1741779,1745460,+
102,CP013840,1,1577195,1580930,+
102,AE014074,1,1742344,1746032,+
102,CP007562,1,1541642,1545326,+
102,CP011415,1,1651399,1655130,+
102,CP008926,1,828141,831876,+
102,AE009949,1,1735716,1739346,+
102,CP000003,1,1725650,1729381,+
102,CP014027,1,926436,930117,-
102,CP011535,1,1705488,1709274,+
102,CP007240,1,1531396,1535130,+
102,HG316453,1,1557881,1561616,+
102,AP014572,1,1583385,1587066,+
102,AE004092,1,1676912,1680644,+
102,CP003901,1,1675269,1678950,+
102,CP010450,1,1617887,1621619,+
102,CP000261,1,1694042,1697723,+
102,CP000056,1,1705873,1709659,+
102,CP000260,1,1733017,1736749,+
102,CP006366,1,1660338,1664069,+
102,CP000259,1,1670160,1673841,+
102,CP014139,1,1701452,1705238,+
102,AP014585,1,1582866,1586547,+
102,CP007537,1,1745022,1748703,+
102,CP007241,1,1629117,1632852,+
102,CP003121,1,1601897,1605629,+
102,CP011068,1,1759510,1763143,+
102,CP007024,1,1628670,1632403,+
102,CP009612,1,1778232,1781913,+
102,CP003068,1,1650739,1654420,+
102,CP010449,1,1783638,1787319,+
102,CP000262,1,1761798,1765483,+
102,CP014138,1,1647365,1651048,+
102,CP008776,1,1667516,1671197,+
102,CP007561,1,1609346,1613081,+
102,CP003116,1,1559965,1563697,+
102,CP015238,1,1585698,1589430,+
102,CP012045,1,1781359,1785040,+
102,AP012335,1,1650554,1654285,+
102,BA000034,1,1736130,1739818,+
102,CP000017,1,1675306,1678987,+
102,CP007041,1,1733911,1737599,+
102,CP013672,1,1683983,1687664,+
102,AP012491,1,1669320,1673001,+
101,CP000829,1,1637762,1646834,+
101,AM295007,1,1659652,1668728,+
101,CP008695,1,1676335,1685404,+
101,CP013839,1,1532619,1541689,+
101,CP013838,1,1607873,1616943,+
101,CP007560,1,1734172,1743244,+
101,AFRY01000001,1,194097,203171,-
101,CP013840,1,1566526,1575596,+
101,AE014074,1,1732985,1742057,+
101,CP007562,1,1531056,1540127,+
101,CP011415,1,1642042,1651112,+
101,CP008926,1,817507,826584,+
101,AE009949,1,1726368,1735440,+
101,CP000003,1,1716282,1725352,+
101,CP014027,1,560370,569448,+
101,CP011535,1,1693445,1702524,+
101,CP007240,1,1520810,1529881,+
101,HG316453,1,1547212,1556282,+
101,AP014572,1,1571571,1580648,+
101,AE004092,1,1666348,1675425,+
101,CP003901,1,1663451,1672529,+
101,CP010450,1,1607286,1616358,+
101,CP000261,1,1683385,1692457,+
101,CP000056,1,1693830,1702909,+
101,CP000260,1,1722387,1731459,+
101,CP006366,1,1650979,1660051,+
101,CP000259,1,1659500,1668575,+
101,CP014139,1,1689410,1698489,+
101,AP014585,1,1571047,1580125,+
101,CP007537,1,1734314,1743391,+
101,CP007241,1,1618419,1627497,+
101,CP003121,1,1589613,1598686,+
101,CP011068,1,1747467,1756546,+
101,CP007024,1,1617977,1627051,+
101,CP009612,1,1767573,1776647,+
101,CP003068,1,1640169,1649240,+
101,CP010449,1,1773001,1782079,+
101,CP000262,1,1751186,1760253,+
101,CP014138,1,1636838,1645904,+
101,CP008776,1,1655727,1664805,+
101,CP007561,1,1597318,1606389,+
101,CP003116,1,1547953,1557026,+
101,CP015238,1,1575117,1584178,+
101,CP012045,1,197372,206450,-
101,AP012335,1,1641197,1650267,+
101,BA000034,1,1726771,1735843,+
101,CP000017,1,1663488,1672566,+
101,CP007041,1,1724551,1733624,+
101,CP013672,1,1673413,1682484,+
101,AP012491,1,191400,200478,-
100,CP000829,1,1630807,1634847,+
100,AM295007,1,1653051,1657091,+
100,CP008695,1,1669734,1673774,+
100,CP013839,1,1526023,1530059,+
100,CP013838,1,1601278,1605314,+
100,CP007560,1,1727560,1731600,+
100,AFRY01000001,1,205732,209772,-
100,CP013840,1,1559930,1563966,+
100,AE014074,1,1727575,1731615,+
100,CP007562,1,1525631,1529671,+
100,CP011415,1,1635441,1639481,+
100,CP008926,1,812092,816132,+
100,AE009949,1,1719768,1723808,+
100,CP000003,1,1709681,1713721,+
100,CP014027,1,553772,557812,+
100,CP011535,1,1686844,1690884,+
100,CP007240,1,1515385,1519425,+
100,HG316453,1,1540616,1544652,+
100,AP014572,1,1564977,1569016,+
100,AE004092,1,1659750,1663790,+
100,CP003901,1,1656853,1660893,+
100,CP010450,1,1601862,1605902,+
100,CP000261,1,1676784,1680824,+
100,CP000056,1,1687229,1691269,+
100,CP000260,1,1715458,1719498,+
100,CP006366,1,1645555,1649595,+
100,CP000259,1,1652899,1656939,+
100,CP014139,1,1682810,1686849,+
100,AP014585,1,1564449,1568489,+
100,CP007537,1,1727716,1731756,+
100,CP007241,1,1610293,1614333,+
100,CP003121,1,1583012,1587052,+
100,CP011068,1,1740866,1744906,+
100,CP007024,1,1609856,1613894,+
100,CP009612,1,1760972,1765012,+
100,CP003068,1,1634746,1638786,+
100,CP010449,1,1767577,1771616,+
100,CP000262,1,1744585,1748625,+
100,CP014138,1,1630238,1634278,+
100,CP008776,1,1649129,1653169,+
100,CP007561,1,1591894,1595934,+
100,CP003116,1,1541352,1545392,+
100,CP015238,1,1568517,1572556,+
100,CP012045,1,209008,213048,-
100,AP012335,1,1634596,1638636,+
100,BA000034,1,1721361,1725401,+
100,CP000017,1,1656890,1660930,+
100,CP007041,1,1719141,1723181,+
100,CP013672,1,1667990,1672030,+
100,AP012491,1,203036,207076,-
99,CP000829,1,1619105,1624029,+
99,AM295007,1,1645280,1650220,+
99,CP008695,1,1664091,1669034,+
99,CP013839,1,1520376,1525318,+
99,CP013838,1,1595631,1600573,+
99,CP007560,1,1721918,1726860,+
99,AFRY01000001,1,214080,219022,-
99,CP013840,1,1554283,1559225,+
99,AE014074,1,1721932,1726875,+
99,CP007562,1,1517854,1522800,+
99,CP011415,1,1627667,1632610,+
99,CP008926,1,806450,811392,+
99,AE009949,1,1712037,1716937,+
99,CP000003,1,1701907,1706850,+
99,CP014027,1,548129,553072,+
99,CP011535,1,1681202,1686144,+
99,CP007240,1,1507608,1512554,+
99,HG316453,1,1534969,1539911,+
99,AP014572,1,1559321,1564277,+
99,AE004092,1,1654107,1659050,+
99,CP003901,1,1651210,1656153,+
99,CP010450,1,1594092,1599031,+
99,CP000261,1,1668504,1673445,+
99,CP000056,1,1681587,1686529,+
99,CP000260,1,1707997,1712940,+
99,CP006366,1,1637781,1642724,+
99,CP000259,1,1644618,1649560,+
99,CP014139,1,1677168,1682110,+
99,AP014585,1,1558793,1563749,+
99,CP007537,1,1722073,1727016,+
99,CP007241,1,1603827,1608767,+
99,CP003121,1,1577358,1582312,+
99,CP011068,1,1735224,1740166,+
99,CP007024,1,1603392,1608330,+
99,CP009612,1,1752691,1757633,+
99,CP003068,1,1626975,1631915,+
99,CP010449,1,1761934,1766877,+
99,CP000262,1,1736811,1741754,+
99,CP014138,1,1622465,1627408,+
99,CP008776,1,1643486,1648429,+
99,CP007561,1,1582200,1587125,+
99,CP003116,1,1535698,1540652,+
99,CP015238,1,1562870,1567816,+
99,CP012045,1,213748,218690,-
99,AP012335,1,1626822,1631765,+
99,BA000034,1,1715718,1720661,+
99,CP000017,1,1651247,1656190,+
99,CP007041,1,1713498,1718441,+
99,CP013672,1,1660219,1665159,+
99,AP012491,1,207776,212719,-
98,CP000829,1,1590661,1616175,+
98,AM295007,1,1617373,1642920,+
98,CP008695,1,1636140,1661689,+
98,CP013839,1,1491849,1517470,+
98,CP013838,1,1567356,1592977,+
98,CP007560,1,1693357,1718980,+
98,AFRY01000001,1,221671,247233,-
98,CP013840,1,1525756,1551377,+
98,AE014074,1,1692460,1718089,+
98,CP007562,1,1489217,1514841,+
98,CP011415,1,1599701,1625262,+
98,CP008926,1,777801,803424,+
98,AE009949,1,1681886,1707478,+
98,CP000003,1,1673941,1699502,+
98,CP014027,1,519844,545412,+
98,CP011535,1,1652704,1678263,+
98,CP007240,1,1479428,1505051,+
98,HG316453,1,1506442,1532063,+
98,AP014572,1,1531039,1556604,+
98,AE004092,1,1625822,1651390,+
98,CP003901,1,1622925,1648493,+
98,CP010450,1,1565687,1591201,+
98,CP000261,1,1639951,1665577,+
98,CP000056,1,1652990,1678549,+
98,CP000260,1,1678401,1705184,+
98,CP006366,1,1609263,1634874,+
98,CP000259,1,1616064,1641690,+
98,CP014139,1,1648683,1674239,+
98,AP014585,1,1530510,1556076,+
98,CP007537,1,1693788,1719356,+
98,CP007241,1,1574067,1601111,+
98,CP003121,1,1548767,1574377,+
98,CP011068,1,1706717,1732276,+
98,CP007024,1,1573528,1600552,+
98,CP009612,1,1724237,1749799,+
98,CP003068,1,1598470,1624093,+
98,CP010449,1,1733209,1758996,+
98,CP000262,1,1708408,1733962,+
98,CP014138,1,1594012,1619562,+
98,CP008776,1,1615201,1640769,+
98,CP007561,1,1553610,1579195,+
98,CP003116,1,1507107,1532717,+
98,CP015238,1,1534311,1559899,+
98,CP012045,1,221359,246927,-
98,AP012335,1,1598857,1624417,+
98,BA000034,1,1686246,1711875,+
98,CP000017,1,1622962,1648530,+
98,CP007041,1,1685288,1710917,+
98,CP013672,1,1631714,1657337,+
98,AP012491,1,215436,241004,-
47,CP000829,1,733607,749631,+
47,AM295007,1,1069911,1085935,-
47,CP008695,1,393198,409223,+
47,CP013839,1,701104,717129,+
47,CP013838,1,790333,806358,+
47,CP007560,1,999112,1015136,-
47,AFRY01000001,1,1197289,1213098,-
47,CP013840,1,734931,750956,+
47,AE014074,1,693859,709672,+
47,CP007562,1,990177,1005990,-
47,CP011415,1,711107,727131,+
47,CP008926,1,1726512,1742538,+
47,AE009949,1,803543,819568,+
47,CP000003,1,749754,765778,+
47,CP014027,1,2493,18518,-
47,CP011535,1,1140874,1156682,-
47,CP007240,1,695445,711258,+
47,HG316453,1,715065,731090,+
47,AP014572,1,716747,732770,+
47,AE004092,1,762537,778562,+
47,CP003901,1,722260,738285,+
47,CP010450,1,714298,730123,+
47,CP000261,1,763564,779376,+
47,CP000056,1,721739,737547,+
47,CP000260,1,756803,772818,+
47,CP006366,1,725241,741267,+
47,CP000259,1,763514,779307,+
47,CP014139,1,1137866,1153672,-
47,AP014585,1,716687,732712,+
47,CP007537,1,1137189,1153214,-
47,CP007241,1,730677,746717,+
47,CP003121,1,725930,741955,+
47,CP011068,1,721370,737178,+
47,CP007024,1,730207,746240,+
47,CP009612,1,721221,737030,+
47,CP003068,1,722477,738291,+
47,CP010449,1,743388,759413,+
47,CP000262,1,788070,804085,+
47,CP014138,1,748960,764975,+
47,CP008776,1,1099188,1115213,-
47,CP007561,1,1034601,1050414,-
47,CP003116,1,728505,744530,+
47,CP015238,1,757564,773379,+
47,CP012045,1,746915,762940,+
47,AP012335,1,711097,727121,+
47,BA000034,1,1187084,1202897,-
47,CP000017,1,723595,739620,+
47,CP007041,1,1186154,1201967,-
47,CP013672,1,759842,775656,+
47,AP012491,1,742337,758362,+
46,CP000829,1,708313,729103,+
46,AM295007,1,1090476,1112336,-
46,CP008695,1,366841,388697,+
46,CP013839,1,675694,696562,+
46,CP013838,1,764923,785791,+
46,CP007560,1,1019638,1040429,-
46,AFRY01000001,1,1217644,1238513,-
46,CP013840,1,709521,730389,+
46,AE014074,1,668422,689290,+
46,CP007562,1,1010536,1031405,-
46,CP011415,1,676849,697745,+
46,CP008926,1,1700148,1722009,+
46,AE009949,1,778102,798997,+
46,CP000003,1,715498,736392,+
46,CP014027,1,23063,43931,-
46,CP011535,1,1161227,1182006,-
46,CP007240,1,670030,690898,+
46,HG316453,1,689655,710523,+
46,AP014572,1,691334,712201,+
46,AE004092,1,737124,757991,+
46,CP003901,1,696847,717714,+
46,CP010450,1,688965,709752,+
46,CP000261,1,738151,759018,+
46,CP000056,1,696415,717193,+
46,CP000260,1,730474,752256,+
46,CP006366,1,698878,720738,+
46,CP000259,1,736742,757610,+
46,CP014139,1,1158217,1178995,-
46,AP014585,1,691275,712141,+
46,CP007537,1,1157759,1178627,-
46,CP007241,1,705339,726129,+
46,CP003121,1,699524,721384,+
46,CP011068,1,696046,716824,+
46,CP007024,1,704875,725660,+
46,CP009612,1,695806,716674,+
46,CP003068,1,697066,717930,+
46,CP010449,1,717998,738841,+
46,CP000262,1,761100,781983,+
46,CP014138,1,721990,742873,+
46,CP008776,1,1119758,1140626,-
46,CP007561,1,1054961,1075833,-
46,CP003116,1,702099,723959,+
46,CP015238,1,722341,744201,+
46,CP012045,1,721502,742369,+
46,AP012335,1,676841,697735,+
46,BA000034,1,1207443,1228312,-
46,CP000017,1,698182,719049,+
46,CP007041,1,1206513,1227382,-
46,CP013672,1,734431,755295,+
46,AP012491,1,716924,737791,+
45,CP000829,1,681887,708311,+
45,AM295007,1,1112337,1138775,-
45,CP008695,1,340410,366839,+
45,CP013839,1,649271,675692,+
45,CP013838,1,738500,764921,+
45,CP007560,1,1040430,1066829,-
45,AFRY01000001,1,1238514,1265916,-
45,CP013840,1,683098,709519,+
45,AE014074,1,641976,668420,+
45,CP007562,1,1031406,1057834,-
45,CP011415,1,650429,676847,+
45,CP008926,1,1673720,1700146,+
45,AE009949,1,751679,778100,+
45,CP000003,1,689078,715496,+
45,CP014027,1,43932,70352,-
45,CP011535,1,1182007,1208437,-
45,CP007240,1,643601,670028,+
45,HG316453,1,663232,689653,+
45,AP014572,1,664913,691332,+
45,AE004092,1,710701,737122,+
45,CP003901,1,670426,696845,+
45,CP010450,1,662546,688963,+
45,CP000261,1,710748,738149,+
45,CP000056,1,669984,696413,+
45,CP000260,1,704068,730472,+
45,CP006366,1,672446,698876,+
45,CP000259,1,709340,736740,+
45,CP014139,1,1178996,1205425,-
45,AP014585,1,664854,691273,+
45,CP007537,1,1178628,1205048,-
45,CP007241,1,678916,705337,+
45,CP003121,1,673092,699522,+
45,CP011068,1,669617,696044,+
45,CP007024,1,678463,704873,+
45,CP009612,1,668403,695804,+
45,CP003068,1,670636,697064,+
45,CP010449,1,690217,716660,+
45,CP000262,1,734677,761098,+
45,CP014138,1,695570,721988,+
45,CP008776,1,1140627,1167047,-
45,CP007561,1,1075834,1102259,-
45,CP003116,1,675667,702097,+
45,CP015238,1,695916,722339,+
45,CP012045,1,695081,721500,+
45,AP012335,1,650421,676839,+
45,BA000034,1,1228313,1254758,-
45,CP000017,1,671761,698180,+
45,CP007041,1,1227383,1253812,-
45,CP013672,1,708001,734429,+
45,AP012491,1,690503,716922,+
44,CP000829,1,673465,681047,+
44,AM295007,1,1139614,1147196,-
44,CP008695,1,331988,339531,+
44,CP013839,1,640851,648432,+
44,CP013838,1,730081,737661,+
44,CP007560,1,1069010,1076593,-
44,AFRY01000001,1,1266755,1274338,-
44,CP013840,1,674678,682259,+
44,AE014074,1,633554,641137,+
44,CP007562,1,1058673,1066256,-
44,CP011415,1,642006,649590,+
44,CP008926,1,1665324,1672881,+
44,AE009949,1,743258,750840,+
44,CP000003,1,680655,688239,+
44,CP014027,1,71190,78773,-
44,CP011535,1,1209276,1216860,-
44,CP007240,1,635179,642762,+
44,HG316453,1,654812,662393,+
44,AP014572,1,656490,664074,+
44,AE004092,1,702280,709863,+
44,CP003901,1,662005,669588,+
44,CP010450,1,654124,661707,+
44,CP000261,1,702327,709909,+
44,CP000056,1,661561,669145,+
44,CP000260,1,695646,703229,+
44,CP006366,1,664024,671607,+
44,CP000259,1,700918,708501,+
44,CP014139,1,1206264,1213848,-
